Final Optimized Geometry (Angstroms):
Atom    X           Y           Z
----------------------------------------
   5   -0.000092   0.004483  -0.241817
   8   -0.901976  -0.798599   0.634339
   8    0.936842  -0.732198  -1.089634
   8   -0.937757   0.765382  -1.067272
   8    0.901675   0.781316   0.656581
   6    2.202646   0.718096   0.199397
   6    2.212214  -0.677108  -0.586022
   6   -2.202964  -0.721883   0.178846
   6   -2.212810   0.695815  -0.564907
   6   -3.219044  -0.895870   1.366543
   6   -2.389613  -1.921685  -0.802913
   6   -2.388791   1.920001   0.418421
   6   -3.212708   0.898764  -1.730942
   6    3.213175  -0.846185  -1.756581
   6    2.388337  -1.929369   0.360712
   6    3.217752   0.856284   1.393267
   6    2.390034   1.945681  -0.747158
   9    3.155559  -2.111539  -2.203672
   9    2.917729  -0.048028  -2.781224
   9    4.471961  -0.594930  -1.374722
   9    3.638798  -2.395171   0.426499
   9    1.612667  -2.924663  -0.069873
   9    1.988242  -1.628352   1.615461
   9    3.642701   2.038914  -1.216221
   9    2.095553   3.071912  -0.085217
   9    1.548331   1.878167  -1.780873
   9    2.589241   0.723091   2.569589
   9    3.831649   2.043917   1.414181
   9    4.177540  -0.073897   1.327693
   9   -2.594580  -0.787831   2.547406
   9   -4.184731   0.029583   1.320360
   9   -3.825485  -2.087585   1.356790
   9   -2.092285  -3.066249  -0.174358
   9   -3.643173  -2.002712  -1.271783
   9   -1.549835  -1.822878  -1.835655
   9   -4.472979   0.643528  -1.357160
   9   -2.919549   0.125179  -2.775243
   9   -3.149015   2.174811  -2.145257
   9   -1.610922   2.926254   0.018656
   9   -1.992127   1.582356   1.664778
   9   -3.638918   2.385478   0.495251
  19    0.002814  -0.058899   3.189281
